### RESULTS ###
benchmark: memcpy_bandwidth_cycles, size 32
run, cycles
74, 2364
75, 2364
76, 2364
77, 2364
78, 2364
79, 2364
80, 2364
81, 2364
82, 2364
83, 2364
84, 2364
85, 2364
86, 2364
87, 2364
88, 2364
89, 2364
90, 2364
91, 2364
92, 2364
93, 2364
94, 2364
95, 2364
96, 2364
97, 2364
98, 2364
99, 2364
benchmark: manual_copy_bandwidth_cycles, size 64
run, instructions
0, 877
1, 877
2, 877
3, 877
4, 877
5, 877
6, 877
7, 877
8, 877
9, 877
10, 877
11, 877
12, 877
13, 877
14, 877
15, 877
16, 877
17, 877
18, 877
19, 877
20, 877
21, 877
22, 877
23, 877
24, 877
25, 877
26, 877
27, 877
28, 877
29, 877
30, 877
31, 877
32, 877
33, 877
34, 877
35, 877
36, 877
37, 877
38, 877
39, 877
40, 877
41, 877
42, 877
43, 877
44, 877
45, 877
46, 877
47, 877
48, 877
49, 877
50, 877
51, 877
52, 877
53, 877
54, 877
55, 877
56, 877
57, 877
58, 877
59, 877
60, 877
61, 877
62, 877
63, 877
64, 877
65, 877
66, 877
67, 877
68, 877
69, 877
70, 877
71, 877
72, 877
73, 877
74, 877
75, 877
76, 877
77, 877
78, 877
79, 877
80, 877
81, 877
82, 877
83, 877
84, 877
85, 877
86, 877
87, 877
88, 877
89, 877
90, 877
91, 877
92, 877
93, 877
94, 877
95, 877
96, 877
97, 877
98, 877
99, 877
benchmark: manual_copy_bandwidth_cycles, size 128
run, cycles
0, 2715
1, 2715
2, 2715
3, 2715
4, 2715
5, 2715
6, 2715
7, 2715
8, 2715
9, 2715
10, 2715
11, 2715
12, 2715
13, 2715
14, 2715
15, 2715
16, 2715
17, 2715
18, 2715
19, 2715
20, 2715
21, 2715
22, 2715
23, 2715
24, 2715
25, 2715
26, 2715
27, 2715
28, 2715
29, 2715
30, 2715
31, 2715
32, 2715
33, 2715
34, 2715
35, 2715
36, 2715
37, 2715
38, 2715
39, 2715
40, 2715
41, 2715
42, 2715
43, 2715
44, 2715
45, 2715
46, 2715
47, 2715
48, 2715
49, 2715
50, 2715
51, 2715
52, 2715
53, 2715
54, 2715
55, 2715
56, 2715
57, 2715
58, 2715
59, 2715
60, 2715
61, 2715
62, 2715
63, 2715
64, 2715
65, 2715
66, 2715
67, 2715
68, 2715
69, 2715
70, 2715
71, 2715
72, 2715
73, 2715
74, 2715
75, 2715
76, 2715
77, 2715
78, 2715
79, 2715
80, 2715
81, 2715
82, 2715
83, 2715
84, 2715
85, 2715
86, 2715
87, 2715
88, 2715
89, 2715
90, 2715
91, 2715
92, 2715
93, 2715
94, 2715
95, 2715
96, 2715
97, 2715
98, 2715
99, 2715
benchmark: manual_copy_bandwidth_cycles, size 128
run, instructions
0, 1010
1, 1010
2, 1010
3, 1010
4, 1010
5, 1010
6, 1010
7, 1010
8, 1010
9, 1010
10, 1010
11, 1010
12, 1010
13, 1010
14, 1010
15, 1010
16, 1010
17, 1010
18, 1010
19, 1010
20, 1010
21, 1010
22, 1010
23, 1010
24, 1010
25, 1010
26, 1010
27, 1010
28, 1010
29, 1010
30, 1010
31, 1010
32, 1010
33, 1010
34, 1010
35, 1010
36, 1010
37, 1010
38, 1010
39, 1010
40, 1010
41, 1010
42, 1010
43, 1010
44, 1010
45, 1010
46, 1010
47, 1010
48, 1010
49, 1010
50, 1010
51, 1010
52, 1010
53, 1010
54, 1010
55, 1010
56, 1010
57, 1010
58, 1010
59, 1010
60, 1010
61, 1010
62, 1010
63, 1010
64, 1010
65, 1010
66, 1010
67, 1010
68, 1010
69, 1010
70, 1010
71, 1010
72, 1010
73, 1010
74, 1010
75, 1010
76, 1010
77, 1010
78, 1010
79, 1010
80, 1010
81, 1010
82, 1010
83, 1010
84, 1010
85, 1010
86, 1010
87, 1010
88, 1010
89, 1010
90, 1010
91, 1010
92, 1010
93, 1010
94, 1010
95, 1010
96, 1010
97, 1010
98, 1010
99, 1010
benchmark: manual_copy_bandwidth_cycles, size 256
run, cycles
0, 3163
1, 3163
2, 3163
3, 3163
4, 3163
5, 3163
6, 3163
7, 3163
8, 3163
9, 3163
10, 3163
11, 3163
12, 3163
13, 3163
14, 3163
15, 3163
16, 3163
17, 3163
18, 3163
19, 3163
20, 3163
21, 3163
22, 3163
23, 3163
24, 3163
25, 3163
26, 3163
27, 3163
28, 3163
29, 3163
30, 3163
31, 3163
32, 3163
33, 3163
34, 3163
35, 3163
36, 3163
37, 3163
38, 3163
39, 3163
40, 3163
41, 3163
42, 3163
43, 3163
44, 3163
45, 3163
46, 3163
47, 3163
48, 3163
49, 3163
50, 3163
51, 3163
52, 3163
53, 3163
54, 3163
55, 3163
56, 3163
57, 3163
58, 3163
59, 3163
60, 3163
61, 3163
62, 3163
63, 3163
64, 3163
65, 3163
66, 3163
67, 3163
68, 3163
69, 3163
70, 3163
71, 3163
72, 3163
73, 3163
74, 3163
75, 3163
76, 3163
77, 3163
78, 3163
79, 3163
80, 3163
81, 3163
82, 3163
83, 3163
84, 3163
85, 3163
86, 3163
87, 3163
88, 3163
89, 3163
90, 3163
91, 3163
92, 3163
93, 3163
94, 3163
95, 3163
96, 3163
97, 3163
98, 3163
99, 3163
benchmark: manual_copy_bandwidth_cycles, size 256
run, instructions
0, 1170
1, 1170
2, 1170
3, 1170
4, 1170
5, 1170
6, 1170
7, 1170
8, 1170
9, 1170
10, 1170
11, 1170
12, 1170
13, 1170
14, 1170
15, 1170
16, 1170
17, 1170
18, 1170
19, 1170
20, 1170
21, 1170
22, 1170
23, 1170
24, 1170
25, 1170
26, 1170
27, 1170
28, 1170
29, 1170
30, 1170
31, 1170
32, 1170
33, 1170
34, 1170
35, 1170
36, 1170
37, 1170
38, 1170
39, 1170
40, 1170
41, 1170
42, 1170
43, 1170
44, 1170
45, 1170
46, 1170
47, 1170
48, 1170
49, 1170
50, 1170
51, 1170
52, 1170
53, 1170
54, 1170
55, 1170
56, 1170
57, 1170
58, 1170
59, 1170
60, 1170
61, 1170
62, 1170
63, 1170
64, 1170
65, 1170
66, 1170
67, 1170
68, 1170
69, 1170
70, 1170
71, 1170
72, 1170
73, 1170
74, 1170
75, 1170
76, 1170
77, 1170
78, 1170
79, 1170
80, 1170
81, 1170
82, 1170
83, 1170
84, 1170
85, 1170
86, 1170
87, 1170
88, 1170
89, 1170
90, 1170
91, 1170
92, 1170
93, 1170
94, 1170
95, 1170
96, 1170
97, 1170
98, 1170
99, 1170
benchmark: manual_copy_bandwidth_cycles, size 512
run, cycles
0, 4059
1, 4059
2, 4059
3, 4059
4, 4059
5, 4059
6, 4059
7, 4059
8, 4059
9, 4059
10, 4059
11, 4059
12, 4059
13, 4059
14, 4059
15, 4059
16, 4059
17, 4059
18, 4059
19, 4059
20, 4059
21, 4059
22, 4059
23, 4059
24, 4059
25, 4059
26, 4059
27, 4059
28, 4059
29, 4059
30, 4059
31, 4059
32, 4059
33, 4059
34, 4059
35, 4059
36, 4059
37, 4059
38, 4059
39, 4059
40, 4059
41, 4059
42, 4059
43, 4059
44, 4059
45, 4059
46, 4059
47, 4059
48, 4059
49, 4059
50, 4059
51, 4059
52, 4059
53, 4059
54, 4059
55, 4059
56, 4059
57, 4059
58, 4059
59, 4059
60, 4059
61, 4059
62, 4059
63, 4059
64, 4059
65, 4059
66, 4059
67, 4059
68, 4059
69, 4059
70, 4059
71, 4059
72, 4059
73, 4059
74, 4059
75, 4059
76, 4059
77, 4059
78, 4059
79, 4059
80, 4059
81, 4059
82, 4059
83, 4059
84, 4059
85, 4059
86, 4059
87, 4059
88, 4059
89, 4059
90, 4059
91, 4059
92, 4059
93, 4059
94, 4059
95, 4059
96, 4059
97, 4059
98, 4059
99, 4059
benchmark: manual_copy_bandwidth_cycles, size 512
run, instructions
0, 1490
1, 1490
2, 1490
3, 1490
4, 1490
5, 1490
6, 1490
7, 1490
8, 1490
9, 1490
10, 1490
11, 1490
12, 1490
13, 1490
14, 1490
15, 1490
16, 1490
17, 1490
18, 1490
19, 1490
20, 1490
21, 1490
22, 1490
23, 1490
24, 1490
25, 1490
26, 1490
27, 1490
28, 1490
29, 1490
30, 1490
31, 1490
32, 1490
33, 1490
34, 1490
35, 1490
36, 1490
37, 1490
38, 1490
39, 1490
40, 1490
41, 1490
42, 1490
43, 1490
44, 1490
45, 1490
46, 1490
47, 1490
48, 1490
49, 1490
50, 1490
51, 1490
52, 1490
53, 1490
54, 1490
55, 1490
56, 1490
57, 1490
58, 1490
59, 1490
60, 1490
61, 1490
62, 1490
63, 1490
64, 1490
65, 1490
66, 1490
67, 1490
68, 1490
69, 1490
70, 1490
71, 1490
72, 1490
73, 1490
74, 1490
75, 1490
76, 1490
77, 1490
78, 1490
79, 1490
80, 1490
81, 1490
82, 1490
83, 1490
84, 1490
85, 1490
86, 1490
87, 1490
88, 1490
89, 1490
90, 1490
91, 1490
92, 1490
93, 1490
94, 1490
95, 1490
96, 1490
97, 1490
98, 1490
99, 1490
benchmark: manual_copy_bandwidth_cycles, size 1024
run, cycles
0, 5851
1, 5851
2, 5851
3, 5851
4, 5851
5, 5851
6, 5851
7, 5851
8, 5851
9, 5851
10, 5851
11, 5851
12, 5851
13, 5851
14, 5851
15, 5851
16, 5851
17, 5851
18, 5851
19, 5851
20, 5851
21, 5851
22, 5851
23, 5851
24, 5851
25, 5851
26, 5851
27, 5851
28, 5851
29, 5851
30, 5851
31, 5851
32, 5851
33, 5851
34, 5851
35, 5851
36, 5851
37, 5851
38, 5851
39, 5851
40, 5851
41, 5851
42, 5851
43, 5851
44, 5851
45, 5851
46, 5851
47, 5851
48, 5851
49, 5851
50, 5851
51, 5851
52, 5851
53, 5851
54, 5851
55, 5851
56, 5851
57, 5851
58, 5851
59, 5851
60, 5851
61, 5851
62, 5851
63, 5851
64, 5851
65, 5851
66, 5851
67, 5851
68, 5851
69, 5851
70, 5851
71, 5851
72, 5851
73, 5851
74, 5851
75, 5851
76, 5851
77, 5851
78, 5851
79, 5851
80, 5851
81, 5851
82, 5851
83, 5851
84, 5851
85, 5851
86, 5851
87, 5851
88, 5851
89, 5851
90, 5851
91, 5851
92, 5851
93, 5851
94, 5851
95, 5851
96, 5851
97, 5851
98, 5851
99, 5851
benchmark: manual_copy_bandwidth_cycles, size 1024
run, instructions
0, 2130
1, 2130
2, 2130
3, 2130
4, 2130
5, 2130
6, 2130
7, 2130
8, 2130
9, 2130
10, 2130
11, 2130
12, 2130
13, 2130
14, 2130
15, 2130
16, 2130
17, 2130
18, 2130
19, 2130
20, 2130
21, 2130
22, 2130
23, 2130
24, 2130
25, 2130
26, 2130
27, 2130
28, 2130
29, 2130
30, 2130
31, 2130
32, 2130
33, 2130
34, 2130
35, 2130
36, 2130
37, 2130
38, 2130
39, 2130
40, 2130
41, 2130
42, 2130
43, 2130
44, 2130
45, 2130
46, 2130
47, 2130
48, 2130
49, 2130
50, 2130
51, 2130
52, 2130
53, 2130
54, 2130
55, 2130
56, 2130
57, 2130
58, 2130
59, 2130
60, 2130
61, 2130
62, 2130
63, 2130
64, 2130
65, 2130
66, 2130
67, 2130
68, 2130
69, 2130
70, 2130
71, 2130
72, 2130
73, 2130
74, 2130
75, 2130
76, 2130
77, 2130
78, 2130
79, 2130
80, 2130
81, 2130
82, 2130
83, 2130
84, 2130
85, 2130
86, 2130
87, 2130
88, 2130
89, 2130
90, 2130
91, 2130
92, 2130
93, 2130
94, 2130
95, 2130
96, 2130
97, 2130
98, 2130
99, 2130
benchmark: manual_copy_bandwidth_cycles, size 2048
run, cycles
0, 9435
1, 9435
2, 9435
3, 9435
4, 9435
5, 9435
6, 9435
7, 9435
8, 9435
9, 9435
10, 9435
11, 9435
12, 9435
13, 9435
14, 9435
15, 9435
16, 9435
17, 9435
18, 9435
19, 9435
20, 9435
21, 9435
22, 9435
23, 9435
24, 9435
25, 9435
26, 9435
27, 9435
28, 9435
29, 9435
30, 9435
31, 9435
32, 9435
33, 9435
34, 9435
35, 9435
36, 9435
37, 9435
38, 9435
39, 9435
40, 9435
41, 9435
42, 9435
43, 9435
44, 9435
45, 9435
46, 9435
47, 9435
48, 9435
49, 9435
50, 9435
51, 9435
52, 9435
53, 9435
54, 9435
55, 9435
56, 9435
57, 9435
58, 9435
59, 9435
60, 9435
61, 9435
62, 9435
63, 9435
64, 9435
65, 9435
66, 9435
67, 9435
68, 9435
69, 9435
70, 9435
71, 9435
72, 9435
73, 9435
74, 9435
75, 9435
76, 9435
77, 9435
78, 9435
79, 9435
80, 9435
81, 9435
82, 9435
83, 9435
84, 9435
85, 9435
86, 9435
87, 9435
88, 9435
89, 9435
90, 9435
91, 9435
92, 9435
93, 9435
94, 9435
95, 9435
96, 9435
97, 9435
98, 9435
99, 9435
benchmark: manual_copy_bandwidth_cycles, size 2048
run, instructions
0, 3410
1, 3410
2, 3410
3, 3410
4, 3410
5, 3410
6, 3410
7, 3410
8, 3410
9, 3410
10, 3410
11, 3410
12, 3410
13, 3410
14, 3410
15, 3410
16, 3410
17, 3410
18, 3410
19, 3410
20, 3410
21, 3410
22, 3410
23, 3410
24, 3410
25, 3410
26, 3410
27, 3410
28, 3410
29, 3410
30, 3410
31, 3410
32, 3410
33, 3410
34, 3410
35, 3410
36, 3410
37, 3410
38, 3410
39, 3410
40, 3410
41, 3410
42, 3410
43, 3410
44, 3410
45, 3410
46, 3410
47, 3410
48, 3410
49, 3410
50, 3410
51, 3410
52, 3410
53, 3410
54, 3410
55, 3410
56, 3410
57, 3410
58, 3410
59, 3410
60, 3410
61, 3410
62, 3410
63, 3410
64, 3410
65, 3410
66, 3410
67, 3410
68, 3410
69, 3410
70, 3410
71, 3410
72, 3410
73, 3410
74, 3410
75, 3410
76, 3410
77, 3410
78, 3410
79, 3410
80, 3410
81, 3410
82, 3410
83, 3410
84, 3410
85, 3410
86, 3410
87, 3410
88, 3410
89, 3410
90, 3410
91, 3410
92, 3410
93, 3410
94, 3410
95, 3410
96, 3410
97, 3410
98, 3410
99, 3410
benchmark: manual_copy_bandwidth_cycles, size 4096
run, cycles
0, 14557
1, 14557
2, 14557
3, 14557
4, 14557
5, 14557
6, 14557
7, 14557
8, 14557
9, 14557
10, 14557
11, 14557
12, 14557
13, 14557
14, 14557
15, 14557
16, 14557
17, 14557
18, 14557
19, 14557
20, 14557
21, 14557
22, 14557
23, 14557
24, 14557
25, 14557
26, 14557
27, 14557
28, 14557
29, 14557
30, 14557
31, 14557
32, 14557
33, 14557
34, 14557
35, 14557
36, 14557
37, 14557
38, 14557
39, 14557
40, 14557
41, 14557
42, 14557
43, 14557
44, 14557
45, 14557
46, 14557
47, 14557
48, 14557
49, 14557
50, 14557
51, 14557
52, 14557
53, 14557
54, 14557
55, 14557
56, 14557
57, 14557
58, 14557
59, 14557
60, 14557
61, 14557
62, 14557
63, 14557
64, 14557
65, 14557
66, 14557
67, 14557
68, 14557
69, 14557
70, 14557
71, 14557
72, 14557
73, 14557
74, 14557
75, 14557
76, 14557
77, 14557
78, 14557
79, 14557
80, 14557
81, 14557
82, 14557
83, 14557
84, 14557
85, 14557
86, 14557
87, 14557
88, 14557
89, 14557
90, 14557
91, 14557
92, 14557
93, 14557
94, 14557
95, 14557
96, 14557
97, 14557
98, 14557
99, 14557
benchmark: manual_copy_bandwidth_cycles, size 4096
run, instructions
0, 5970
1, 5970
2, 5970
3, 5970
4, 5970
5, 5970
6, 5970
7, 5970
8, 5970
9, 5970
10, 5970
11, 5970
12, 5970
13, 5970
14, 5970
15, 5970
16, 5970
17, 5970
18, 5970
19, 5970
20, 5970
21, 5970
22, 5970
23, 5970
24, 5970
25, 5970
26, 5970
27, 5970
28, 5970
29, 5970
30, 5970
31, 5970
32, 5970
33, 5970
34, 5970
35, 5970
36, 5970
37, 5970
38, 5970
39, 5970
40, 5970
41, 5970
42, 5970
43, 5970
44, 5970
45, 5970
46, 5970
47, 5970
48, 5970
49, 5970
50, 5970
51, 5970
52, 5970
53, 5970
54, 5970
55, 5970
56, 5970
57, 5970
58, 5970
59, 5970
60, 5970
61, 5970
62, 5970
63, 5970
64, 5970
65, 5970
66, 5970
67, 5970
68, 5970
69, 5970
70, 5970
71, 5970
72, 5970
73, 5970
74, 5970
75, 5970
76, 5970
77, 5970
78, 5970
79, 5970
80, 5970
81, 5970
82, 5970
83, 5970
84, 5970
85, 5970
86, 5970
87, 5970
88, 5970
89, 5970
90, 5970
91, 5970
92, 5970
93, 5970
94, 5970
95, 5970
96, 5970
97, 5970
98, 5970
99, 5970
benchmark: manual_copy_bandwidth_cycles, size 8192
run, cycles
0, 26845
1, 26845
2, 26845
3, 26845
4, 26845
5, 26845
6, 26845
7, 26845
8, 26845
9, 26845
10, 26845
11, 26845
12, 26845
13, 26845
14, 26845
15, 26845
16, 26845
17, 26845
18, 26845
19, 26845
20, 26845
21, 26845
22, 26845
23, 26845
24, 26845
25, 26845
26, 26845
27, 26845
28, 26845
29, 26845
30, 26845
31, 26845
32, 26845
33, 26845
34, 26845
35, 26845
36, 26845
37, 26845
38, 26845
39, 26845
40, 26845
41, 26845
42, 26845
43, 26845
44, 26845
45, 26845
46, 26845
47, 26845
48, 26845
49, 26845
50, 26845
51, 26845
52, 26845
53, 26845
54, 26845
55, 26845
56, 26845
57, 26845
58, 26845
59, 26845
60, 26845
61, 26845
62, 26845
63, 26845
64, 26845
65, 26845
66, 26845
67, 26845
68, 26845
69, 26845
70, 26845
71, 26845
72, 26845
73, 26845
74, 26845
75, 26845
76, 26845
77, 26845
78, 26845
79, 26845
80, 26845
81, 26845
82, 26845
83, 26845
84, 26845
85, 26845
86, 26845
87, 26845
88, 26845
89, 26845
90, 26845
91, 26845
92, 26845
93, 26845
94, 26845
95, 26845
96, 26845
97, 26845
98, 26845
99, 26845
benchmark: manual_copy_bandwidth_cycles, size 8192
run, instructions
0, 11090
1, 11090
2, 11090
3, 11090
4, 11090
5, 11090
6, 11090
7, 11090
8, 11090
9, 11090
10, 11090
11, 11090
12, 11090
13, 11090
14, 11090
15, 11090
16, 11090
17, 11090
18, 11090
19, 11090
20, 11090
21, 11090
22, 11090
23, 11090
24, 11090
25, 11090
26, 11090
27, 11090
28, 11090
29, 11090
30, 11090
31, 11090
32, 11090
33, 11090
34, 11090
35, 11090
36, 11090
37, 11090
38, 11090
39, 11090
40, 11090
41, 11090
42, 11090
43, 11090
44, 11090
45, 11090
46, 11090
47, 11090
48, 11090
49, 11090
50, 11090
51, 11090
52, 11090
53, 11090
54, 11090
55, 11090
56, 11090
57, 11090
58, 11090
59, 11090
60, 11090
61, 11090
62, 11090
63, 11090
64, 11090
65, 11090
66, 11090
67, 11090
68, 11090
69, 11090
70, 11090
71, 11090
72, 11090
73, 11090
74, 11090
75, 11090
76, 11090
77, 11090
78, 11090
79, 11090
80, 11090
81, 11090
82, 11090
83, 11090
84, 11090
85, 11090
86, 11090
87, 11090
88, 11090
89, 11090
90, 11090
91, 11090
92, 11090
93, 11090
94, 11090
95, 11090
96, 11090
97, 11090
98, 11090
99, 11090
benchmark: manual_copy_bandwidth_cycles, size 16384
run, cycles
0, 59611
1, 59611
2, 59611
3, 59611
4, 59611
5, 59611
6, 59611
7, 59611
8, 59611
9, 59611
10, 59611
11, 59611
12, 59611
13, 59611
14, 59611
15, 59611
16, 59611
17, 59611
18, 59611
19, 59611
20, 59611
21, 59611
22, 59611
23, 59611
24, 59611
25, 59611
26, 59611
27, 59611
28, 59611
29, 59611
30, 59611
31, 59611
32, 59611
33, 59611
34, 59611
35, 59611
36, 59611
37, 59611
38, 59611
39, 59611
40, 59611
41, 59611
42, 59611
43, 59611
44, 59611
45, 59611
46, 59611
47, 59611
48, 59611
49, 59611
50, 59611
51, 59611
52, 59611
53, 59611
54, 59611
55, 59611
56, 59611
57, 59611
58, 59611
59, 59611
60, 59611
61, 59611
62, 59611
63, 59611
64, 59611
65, 59611
66, 59611
67, 59611
68, 59611
69, 59611
70, 59611
71, 59611
72, 59611
73, 59611
74, 59611
75, 59611
76, 59611
77, 59611
78, 59611
79, 59611
80, 59611
81, 59611
82, 59611
83, 59611
84, 59611
85, 59611
86, 59611
87, 59611
88, 59611
89, 59611
90, 59611
91, 59611
92, 59611
93, 59611
94, 59611
95, 59611
96, 59611
97, 59611
98, 59611
99, 59611
benchmark: manual_copy_bandwidth_cycles, size 16384
run, instructions
0, 21330
1, 21330
2, 21330
3, 21330
4, 21330
5, 21330
6, 21330
7, 21330
8, 21330
9, 21330
10, 21330
11, 21330
12, 21330
13, 21330
14, 21330
15, 21330
16, 21330
17, 21330
18, 21330
19, 21330
20, 21330
21, 21330
22, 21330
23, 21330
24, 21330
25, 21330
26, 21330
27, 21330
28, 21330
29, 21330
30, 21330
31, 21330
32, 21330
33, 21330
34, 21330
35, 21330
36, 21330
37, 21330
38, 21330
39, 21330
40, 21330
41, 21330
42, 21330
43, 21330
44, 21330
45, 21330
46, 21330
47, 21330
48, 21330
49, 21330
50, 21330
51, 21330
52, 21330
53, 21330
54, 21330
55, 21330
56, 21330
57, 21330
58, 21330
59, 21330
60, 21330
61, 21330
62, 21330
63, 21330
64, 21330
65, 21330
66, 21330
67, 21330
68, 21330
69, 21330
70, 21330
71, 21330
72, 21330
73, 21330
74, 21330
75, 21330
76, 21330
77, 21330
78, 21330
79, 21330
80, 21330
81, 21330
82, 21330
83, 21330
84, 21330
85, 21330
86, 21330
87, 21330
88, 21330
89, 21330
90, 21330
91, 21330
92, 21330
93, 21330
94, 21330
95, 21330
96, 21330
97, 21330
98, 21330
99, 21330
benchmark: read_bandwidth_instructions, size 32
run, cycles
0, 2297
1, 2297
2, 2297
3, 2297
4, 2297
5, 2297
6, 2297
7, 2297
8, 2297
9, 2297
10, 2297
11, 2297
12, 2297
13, 2297
14, 2297
15, 2297
16, 2297
17, 2297
18, 2297
19, 2297
20, 2297
21, 2297
22, 2297
23, 2297
24, 2297
25, 2297
26, 2297
27, 2297
28, 2297
29, 2297
30, 2297
31, 2297
32, 2297
33, 2297
34, 2297
35, 2297
36, 2297
37, 2297
38, 2297
39, 2297
40, 2297
41, 2297
42, 2297
43, 2297
44, 2297
45, 2297
46, 2297
47, 2297
48, 2297
49, 2297
50, 2297
51, 2297
52, 2297
53, 2297
54, 2297
55, 2297
56, 2297
57, 2297
58, 2297
59, 2297
60, 2297
61, 2297
62, 2297
63, 2297
64, 2297
65, 2297
66, 2297
67, 2297
68, 2297
69, 2297
70, 2297
71, 2297
72, 2297
73, 2297
74, 2297
75, 2297
76, 2297
77, 2297
78, 2297
79, 2297
80, 2297
81, 2297
82, 2297
83, 2297
84, 2297
85, 2297
86, 2297
87, 2297
88, 2297
89, 2297
90, 2297
91, 2297
92, 2297
93, 2297
94, 2297
95, 2297
96, 2297
97, 2297
98, 2297
99, 2297
benchmark: read_bandwidth_instructions, size 32
run, instructions
0, 860
1, 860
2, 860
3, 860
4, 860
5, 860
6, 860
7, 860
8, 860
9, 860
10, 860
11, 860
12, 860
13, 860
14, 860
15, 860
16, 860
17, 860
18, 860
19, 860
20, 860
21, 860
22, 860
23, 860
24, 860
25, 860
26, 860
27, 860
28, 860
29, 860
30, 860
31, 860
32, 860
33, 860
34, 860
35, 860
36, 860
37, 860
38, 860
39, 860
40, 860
41, 860
42, 860
43, 860
44, 860
45, 860
46, 860
47, 860
48, 860
49, 860
50, 860
51, 860
52, 860
53, 860
54, 860
55, 860
56, 860
57, 860
58, 860
59, 860
60, 860
61, 860
62, 860
63, 860
64, 860
65, 860
66, 860
67, 860
68, 860
69, 860
70, 860
71, 860
72, 860
73, 860
74, 860
75, 860
76, 860
77, 860
78, 860
79, 860
80, 860
81, 860
82, 860
83, 860
84, 860
85, 860
86, 860
87, 860
88, 860
89, 860
90, 860
91, 860
92, 860
93, 860
94, 860
95, 860
96, 860
97, 860
98, 860
99, 860
benchmark: read_bandwidth_instructions, size 64
run, cycles
0, 2329
1, 2329
2, 2329
3, 2329
4, 2329
5, 2329
6, 2329
7, 2329
8, 2329
9, 2329
10, 2329
11, 2329
12, 2329
13, 2329
14, 2329
15, 2329
16, 2329
17, 2329
18, 2329
19, 2329
20, 2329
21, 2329
22, 2329
23, 2329
24, 2329
25, 2329
26, 2329
27, 2329
28, 2329
29, 2329
30, 2329
31, 2329
32, 2329
33, 2329
34, 2329
35, 2329
36, 2329
37, 2329
38, 2329
39, 2329
40, 2329
41, 2329
42, 2329
43, 2329
44, 2329
45, 2329
46, 2329
47, 2329
48, 2329
49, 2329
50, 2329
51, 2329
52, 2329
53, 2329
54, 2329
55, 2329
56, 2329
57, 2329
58, 2329
59, 2329
60, 2329
61, 2329
62, 2329
63, 2329
64, 2329
65, 2329
66, 2329
67, 2329
68, 2329
69, 2329
70, 2329
71, 2329
72, 2329
73, 2329
74, 2329
75, 2329
76, 2329
77, 2329
78, 2329
79, 2329
80, 2329
81, 2329
82, 2329
83, 2329
84, 2329
85, 2329
86, 2329
87, 2329
88, 2329
89, 2329
90, 2329
91, 2329
92, 2329
93, 2329
94, 2329
95, 2329
96, 2329
97, 2329
98, 2329
99, 2329
benchmark: read_bandwidth_instructions, size 64
run, instructions
0, 876
1, 876
2, 876
3, 876
4, 876
5, 876
6, 876
7, 876
8, 876
9, 876
10, 876
11, 876
12, 876
13, 876
14, 876
15, 876
16, 876
17, 876
18, 876
19, 876
20, 876
21, 876
22, 876
23, 876
24, 876
25, 876
26, 876
27, 876
28, 876
29, 876
30, 876
31, 876
32, 876
33, 876
34, 876
35, 876
36, 876
37, 876
38, 876
39, 876
40, 876
41, 876
42, 876
43, 876
44, 876
45, 876
46, 876
47, 876
48, 876
49, 876
50, 876
51, 876
52, 876
53, 876
54, 876
55, 876
56, 876
57, 876
58, 876
59, 876
60, 876
61, 876
62, 876
63, 876
64, 876
65, 876
66, 876
67, 876
68, 876
69, 876
70, 876
71, 876
72, 876
73, 876
74, 876
75, 876
76, 876
77, 876
78, 876
79, 876
80, 876
81, 876
82, 876
83, 876
84, 876
85, 876
86, 876
87, 876
88, 876
89, 876
90, 876
91, 876
92, 876
93, 876
94, 876
95, 876
96, 876
97, 876
98, 876
99, 876
benchmark: read_bandwidth_instructions, size 128
run, cycles
0, 2555
1, 2555
2, 2555
3, 2555
4, 2555
5, 2555
6, 2555
7, 2555
8, 2555
9, 2555
10, 2555
11, 2555
12, 2555
13, 2555
14, 2555
15, 2555
16, 2555
17, 2555
18, 2555
19, 2555
20, 2555
21, 2555
22, 2555
23, 2555
24, 2555
25, 2555
26, 2555
27, 2555
28, 2555
29, 2555
30, 2555
31, 2555
32, 2555
33, 2555
34, 2555
35, 2555
36, 2555
37, 2555
38, 2555
39, 2555
40, 2555
41, 2555
42, 2555
43, 2555
44, 2555
45, 2555
46, 2555
47, 2555
48, 2555
49, 2555
50, 2555
51, 2555
52, 2555
53, 2555
54, 2555
55, 2555
56, 2555
57, 2555
58, 2555
59, 2555
60, 2555
61, 2555
62, 2555
63, 2555
64, 2555
65, 2555
66, 2555
67, 2555
68, 2555
69, 2555
70, 2555
71, 2555
72, 2555
73, 2555
74, 2555
75, 2555
76, 2555
77, 2555
78, 2555
79, 2555
80, 2555
81, 2555
82, 2555
83, 2555
84, 2555
85, 2555
86, 2555
87, 2555
88, 2555
89, 2555
90, 2555
91, 2555
92, 2555
93, 2555
94, 2555
95, 2555
96, 2555
97, 2555
98, 2555
99, 2555
benchmark: read_bandwidth_instructions, size 128
run, instructions
0, 977
1, 977
2, 977
3, 977
4, 977
5, 977
6, 977
7, 977
8, 977
9, 977
10, 977
11, 977
12, 977
13, 977
14, 977
15, 977
16, 977
17, 977
18, 977
19, 977
20, 977
21, 977
22, 977
23, 977
24, 977
25, 977
26, 977
27, 977
28, 977
29, 977
30, 977
31, 977
32, 977
33, 977
34, 977
35, 977
36, 977
37, 977
38, 977
39, 977
40, 977
